coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
core-scientific,Core Scientific,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
core-scientific,Core Scientific,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
core-scientific,Core Scientific,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
core-scientific,Core Scientific,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
venly,Venly,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414051,ryan-wyatt,
venly,Venly,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
venly,Venly,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15885.0,2063811,polygon-labs,
venly,Venly,635,Size Chad,SizeChad,https://pbs.twimg.com/profile_images/1596888700285239296/fmrcu9JT_normal.jpg,12490.0,92567,size-chad,
venly,Venly,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
immutable-x,Immutable,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
immutable-x,Immutable,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
immutable-x,Immutable,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
immutable-x,Immutable,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
immutable-x,Immutable,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
basement,Basement,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
basement,Basement,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58407,fomosaurus,
basement,Basement,1232,John Palmer,john_c_palmer,https://pbs.twimg.com/profile_images/1884465583644672000/_4HIJAAC_normal.jpg,5575.0,27563,john-palmer,
basement,Basement,7616,Ping,DegenPing,https://pbs.twimg.com/profile_images/1894585633135292417/Pf6mj3gU_normal.jpg,7314.0,19112,,
basement,Basement,18992,Achal,achalvs,https://pbs.twimg.com/profile_images/1595233685430673409/4eCemtSO_normal.jpg,4902.0,11073,achal-srinivasan,
akord,Akord,535,nader dabit,dabit3,https://pbs.twimg.com/profile_images/1795944646754861056/BvLWDVYq_normal.jpg,9486.0,163083,,
akord,Akord,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8714.0,27268,,
akord,Akord,753,Maya Zehavi,mayazi,https://pbs.twimg.com/profile_images/1661366493324488710/2sa5OqWv_normal.jpg,4525.0,15532,maya-zehavi,
akord,Akord,1215,Lex Sokolin | Generative Ventures,LexSokolin,https://pbs.twimg.com/profile_images/1615683822883901440/XAguwUUd_normal.jpg,2831.0,21525,lex-sokolin,
akord,Akord,2519,🐘🔗 sam.arweave.dev,samecwilliams,https://pbs.twimg.com/profile_images/1817300548741210113/YKnwux9B_normal.jpg,5753.0,35116,,
calaxy,Calaxy,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
calaxy,Calaxy,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
calaxy,Calaxy,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
calaxy,Calaxy,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
calaxy,Calaxy,2218,Zach Rynes | CLG,ChainLinkGod,https://pbs.twimg.com/profile_images/1799188365302018048/adkupUUf_normal.jpg,12458.0,182056,,
calaxy,Calaxy,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
calaxy,Calaxy,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
calaxy,Calaxy,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
calaxy,Calaxy,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
calaxy,Calaxy,2218,Zach Rynes | CLG,ChainLinkGod,https://pbs.twimg.com/profile_images/1799188365302018048/adkupUUf_normal.jpg,12458.0,182056,,
gamepad,Gamepad,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
gamepad,Gamepad,2447,Enjin,enjin,https://pbs.twimg.com/profile_images/1873666436159152128/YWO7Bfyz_normal.jpg,3953.0,489720,enjin,
gamepad,Gamepad,3186,MBΞ,mbeNFT,https://pbs.twimg.com/profile_images/1884257153055088640/Bstvvc5R_normal.jpg,,103662,,
gamepad,Gamepad,7724,OKX Ventures,OKX_Ventures,https://twitterscore.s3.amazonaws.com/media/profiles/1381838121524895744.jpg,56.0,152203,,
gamepad,Gamepad,9363,Jacob | MVHQ,Jacob___Meyer,https://twitterscore.s3.amazonaws.com/media/profiles/2266110662.jpg,87.0,12793,,
swan-bitcoin,Swan Bitcoin,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
swan-bitcoin,Swan Bitcoin,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
swan-bitcoin,Swan Bitcoin,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
swan-bitcoin,Swan Bitcoin,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
swan-bitcoin,Swan Bitcoin,3114,Art of The CMS,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14861.0,160686,,
swan-bitcoin,Swan Bitcoin,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
swan-bitcoin,Swan Bitcoin,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
swan-bitcoin,Swan Bitcoin,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
swan-bitcoin,Swan Bitcoin,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
swan-bitcoin,Swan Bitcoin,3114,Art of The CMS,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14861.0,160686,,
swan-bitcoin,Swan Bitcoin,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
swan-bitcoin,Swan Bitcoin,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
swan-bitcoin,Swan Bitcoin,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
swan-bitcoin,Swan Bitcoin,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
swan-bitcoin,Swan Bitcoin,3114,Art of The CMS,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14861.0,160686,,
powerbomb-finance,Powerbomb Finance,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9498.0,26394,calchulus,
powerbomb-finance,Powerbomb Finance,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12513.0,63003,nanixbt,
powerbomb-finance,Powerbomb Finance,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
powerbomb-finance,Powerbomb Finance,5086,Loi Luu,loi_luu,https://pbs.twimg.com/profile_images/1881275948773027840/h3SZ4w85_normal.jpg,5318.0,28178,loi-luu,
powerbomb-finance,Powerbomb Finance,6000,Wangarian,0xWangarian,https://pbs.twimg.com/profile_images/1483666389193789440/pVhuQKCO_normal.jpg,11261.0,49890,wangarian,
charmverse,CharmVerse,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11209.0,60581,,
charmverse,CharmVerse,692,Avichal - Electric ϟ Capital,avichal,https://pbs.twimg.com/profile_images/902647890840920064/IzSKaY1c_normal.jpg,10794.0,62081,,
charmverse,CharmVerse,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14978.0,394833,,
charmverse,CharmVerse,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
charmverse,CharmVerse,12798,optimism.eth,Optimism,https://pbs.twimg.com/profile_images/1734354549496836096/-laoU9C9_normal.jpg,14736.0,733914,,
truelayer,TrueLayer,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
truelayer,TrueLayer,1022,chainyoda,chainyoda,https://pbs.twimg.com/profile_images/1909212352043446272/elOdjMvI_normal.jpg,8388.0,34356,ajit-tripathi,
truelayer,TrueLayer,6824,Quant,quant_network,https://pbs.twimg.com/profile_images/1400083924626423811/7eFlHj3z_normal.jpg,1218.0,157375,,quant
truelayer,TrueLayer,12737,ATHena,ATHena_DeFi,https://pbs.twimg.com/profile_images/1875314786205892608/J9EAOhOB_normal.jpg,1310.0,45441,,
truelayer,TrueLayer,12980,Patrick ₿ Dugan _________________,duganist,https://pbs.twimg.com/profile_images/1829531518730928128/kSsuzhRO_normal.jpg,2202.0,9116,,
republik,RepubliK,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
republik,RepubliK,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201164,,
republik,RepubliK,910,f𝕏nction (0/hero),fxnction,https://pbs.twimg.com/profile_images/1907420766397681664/4N4soaJJ_normal.jpg,8897.0,141463,fxnction,
republik,RepubliK,1323,Gabriel Haines,gabrielhaines,https://pbs.twimg.com/profile_images/1885078828575248385/LNsBeGQc_normal.jpg,10614.0,59238,,
republik,RepubliK,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10548.0,46715,yu-hu,
cryptomeda,Cryptomeda,2202,QuickSwap 🐲 DragonFi 2.0,QuickswapDEX,https://pbs.twimg.com/profile_images/1668560071490502656/HMr5khOI_normal.jpg,4429.0,196556,,quickswap
cryptomeda,Cryptomeda,4186,Seedify,SeedifyFund,https://pbs.twimg.com/profile_images/1874769738162712576/U9nykgto_normal.jpg,5166.0,910082,seedify,
cryptomeda,Cryptomeda,15671,Vulcan Forged,VulcanForged,https://pbs.twimg.com/profile_images/1322968789860974596/VBNYEwtl_normal.jpg,2003.0,186999,vulcanforged,
cryptomeda,Cryptomeda,54967,andrew.moh,0xAndrewMoh,https://pbs.twimg.com/profile_images/1688204016843735041/9BsdHQCi_normal.jpg,2377.0,54633,,
cryptomeda,Cryptomeda,98736,Duke Rick,duke_rick1,https://pbs.twimg.com/profile_images/1755928639034523648/H_eD6BJ4_normal.jpg,1830.0,5428,,
provenance,Provenance,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
provenance,Provenance,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10691.0,48173,,
provenance,Provenance,3495,Konstantin Lomashuk cyber/acc,Lomashuk,https://pbs.twimg.com/profile_images/1745561226371846144/v2DO9VLS_normal.jpg,7504.0,35957,lomashuk,
provenance,Provenance,4285,DCG,DCGco,https://pbs.twimg.com/profile_images/1644400281004769281/Io9TYhHZ_normal.jpg,6771.0,143342,dcg-group,
provenance,Provenance,4286,Grayscale,Grayscale,https://pbs.twimg.com/profile_images/1706287777661263872/a08tpU5a_normal.png,8009.0,659529,,
machinefi,MachineFi,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
machinefi,MachineFi,2153,IoTeX,iotex_io,https://pbs.twimg.com/profile_images/1897696868198391809/jC_arzJ3_normal.jpg,2649.0,405037,iotex,
machinefi,MachineFi,35625,"Nicholas (🌐,🌐)",dapanji_eth,https://pbs.twimg.com/profile_images/1874156302332837889/Q6P0KTv3_normal.jpg,2547.0,27312,,
machinefi,MachineFi,49825,Drew,DrewAHenderson,https://pbs.twimg.com/profile_images/861631362360627200/3qY0JIDo_normal.jpg,756.0,937,,
machinefi,MachineFi,98735,B.O.G (a/acc) 🛜,o_ponle,https://pbs.twimg.com/profile_images/1878090929141133312/QT-Zro8T_normal.jpg,1908.0,34159,,
machinefi,MachineFi,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
machinefi,MachineFi,2153,IoTeX,iotex_io,https://pbs.twimg.com/profile_images/1897696868198391809/jC_arzJ3_normal.jpg,2649.0,405037,iotex,
machinefi,MachineFi,35625,"Nicholas (🌐,🌐)",dapanji_eth,https://pbs.twimg.com/profile_images/1874156302332837889/Q6P0KTv3_normal.jpg,2547.0,27312,,
machinefi,MachineFi,49825,Drew,DrewAHenderson,https://pbs.twimg.com/profile_images/861631362360627200/3qY0JIDo_normal.jpg,756.0,937,,
machinefi,MachineFi,98735,B.O.G (a/acc) 🛜,o_ponle,https://pbs.twimg.com/profile_images/1878090929141133312/QT-Zro8T_normal.jpg,1908.0,34159,,
niifi,NiiFi,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58407,fomosaurus,
niifi,NiiFi,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
niifi,NiiFi,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
niifi,NiiFi,29696,Billy Bob Bagholder,BillyBobBaghold,https://pbs.twimg.com/profile_images/1554897665598656514/_sHtlBuS_normal.jpg,4530.0,35285,,
niifi,NiiFi,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4430.0,29759,,
deliqfinance,Deliq Finance,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
deliqfinance,Deliq Finance,1297,Krystal,KrystalDeFi,https://pbs.twimg.com/profile_images/1881268797488996352/gAmzDYcu_normal.jpg,2162.0,93284,,
deliqfinance,Deliq Finance,12935,DWF Labs,DWFLabs,https://pbs.twimg.com/profile_images/1578704446577840129/AYRr3eB7_normal.jpg,6222.0,123627,,
deliqfinance,Deliq Finance,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3018.0,50473,,
deliqfinance,Deliq Finance,98755,rektGEMS,rektGEMS,https://pbs.twimg.com/profile_images/1750700714899431424/5oHaj_cV_normal.jpg,2631.0,12782,,
space-falcon,Space Falcon,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
space-falcon,Space Falcon,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
space-falcon,Space Falcon,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10512.0,287382,sol-big-brain,
space-falcon,Space Falcon,1994,TraderSZ,trader1sz,https://pbs.twimg.com/profile_images/1887996708203667456/0OI1eSsO_normal.jpg,9044.0,658301,,
space-falcon,Space Falcon,3112,Immutable,Immutable,https://pbs.twimg.com/profile_images/1894340023962800130/yAJxsR4W_normal.jpg,9008.0,433043,immutable,
project-eluune,Project Eluüne,3181,Vent Finance,VentFinance,https://pbs.twimg.com/profile_images/1604790538502299648/ZxE8GDO7_normal.jpg,449.0,92390,,
project-eluune,Project Eluüne,8348,Gorilla,CryptoGorillaYT,https://pbs.twimg.com/profile_images/1670275516878712832/mMvuhAtS_normal.png,3898.0,159068,,
project-eluune,Project Eluüne,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,403216,,
project-eluune,Project Eluüne,88255,dan,AltsMang,https://pbs.twimg.com/profile_images/1767380067129196544/FkW6NhEf_normal.jpg,1793.0,9184,,
airstack,Airstack,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,56055,,
airstack,Airstack,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9498.0,26394,calchulus,
airstack,Airstack,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12513.0,63003,nanixbt,
airstack,Airstack,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10512.0,287382,sol-big-brain,
airstack,Airstack,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
moonray,Moonray,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10691.0,48173,,
moonray,Moonray,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
moonray,Moonray,1420,OpenSea,opensea,https://pbs.twimg.com/profile_images/1905184514822885376/FYsLPhy2_normal.jpg,15497.0,2074147,,open-sea
moonray,Moonray,32871,Jebus,Jebus,https://pbs.twimg.com/profile_images/1493663247509209089/owi6u6KC_normal.jpg,10183.0,110577,,
moonray,Moonray,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,83698,,
playmint,Playmint,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9063.0,294644,michael-arrington,
playmint,Playmint,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
playmint,Playmint,3118,Will Price,will__price,https://pbs.twimg.com/profile_images/1569563984264679424/m8u-7erv_normal.jpg,8276.0,12635,will-price,
playmint,Playmint,39839,itzler,jitzler1,https://pbs.twimg.com/profile_images/1679991948080295936/JcX4t5ev_normal.jpg,5642.0,7434,,
playmint,Playmint,66780,Loot,lootproject,https://pbs.twimg.com/profile_images/1431587138202701826/lpgblc4h_normal.jpg,5588.0,64824,,
kurate-dao,DB DAO,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158258,,
kurate-dao,DB DAO,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
kurate-dao,DB DAO,1435,Luigi D'Onorio DeMeo 🔺,luigidemeo,https://pbs.twimg.com/profile_images/1907412791083868160/imPZg6Qz_normal.jpg,6787.0,64338,,
kurate-dao,DB DAO,3118,Will Price,will__price,https://pbs.twimg.com/profile_images/1569563984264679424/m8u-7erv_normal.jpg,8276.0,12635,will-price,
kurate-dao,DB DAO,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,83698,,
parcel,Parcel,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16532.0,116254,,
parcel,Parcel,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14760.0,71601,tarun-chitra,
parcel,Parcel,628,RIC BURTON IS STREAMING PRIVATELY ON X ,ricburton,https://twitterscore.s3.amazonaws.com/media/profiles/14285961.jpg,593.0,69264,ric-burton,
parcel,Parcel,915,Frank Chaparro,fintechfrank,https://pbs.twimg.com/profile_images/1866104090217848833/HKSmAixm_normal.jpg,,191016,,
parcel,Parcel,2421,Packy McCormick,packyM,https://pbs.twimg.com/profile_images/1674112444535324674/k6dYglK9_normal.jpg,8638.0,206827,packy-m,
cega,Cega,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
cega,Cega,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158258,,
